MAYOMO,32537,,54379.02,USD,CIF,,S,454,,325375013162171099,5013,,62171099,CINTURON TEXTIL,ESP,MAR,6,4,6,4,10.83,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,455,,325375014062044392,5014,,62044392,VESTIDO PARA NINA,ESP,MAR,6,8,6,8,30.32,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,456,,325375014162171099,5014,,62171099,CINTURON TEXTIL,ESP,MAR,6,8,6,8,10.11,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,457,,325375015062044392,5015,,62044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,32.34,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,458,,325375015162171099,5015,,62171099,CINTURON TEXTIL,ESP,CHN,6,4,6,4,8.09,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,459,,325375016062044292,5016,,62044292,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,46.55,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,460,,325375017062044392,5017,,62044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,37.38,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,461,,325375017162171099,5017,,62171099,CINTURON TEXTIL,ESP,CHN,6,4,6,4,9.34,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,462,,325375018062044392,5018,,62044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,43.89,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,463,,325375019062044392,5019,,62044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,43.54,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,464,,325375020062044392,5020,,62044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,37.1,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,465,,325375020162171099,5020,,62171099,CINTURON TEXTIL,ESP,CHN,6,4,6,4,9.27,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,466,,325375021062044392,5021,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,36.04,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,467,,325375022061044392,5022,,61044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,33.13,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,468,,325375022162171099,5022,,62171099,CINTURON TEXTIL,ESP,CHN,6,4,6,4,8.28,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,469,,325375023062044392,5023,,62044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,41.06,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,470,,325375024062044292,5024,,62044292,VESTIDO PARA NINA,ESP,MAR,6,8,6,8,48.74,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,471,,325375025062044392,5025,,62044392,VESTIDO PARA NINA,ESP,MAR,6,8,6,8,41.35,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,472,,325375026062044392,5026,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,41.18,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,473,,325375027062044392,5027,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,46.89,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,474,,325375028062044392,5028,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,39.04,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,475,,325375029062044392,5029,,62044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,34.98,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,476,,325375029162171099,5029,,62171099,CINTURON TEXTIL,ESP,CHN,6,4,6,4,8.74,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,477,,325375030062044392,5030,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,38.87,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,478,,325375031062044392,5031,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,31.01,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,479,,325375031162171099,5031,,62171099,CINTURON TEXTIL,ESP,MAR,6,4,6,4,10.34,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,480,,325375032062044292,5032,,62044292,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,36.27,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,481,,325375034062044292,5034,,62044292,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,41.7,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,482,,325375035062044492,5035,,62044492,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,28.2,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,483,,325375035162171099,5035,,62171099,CINTURON TEXTIL,ESP,MAR,6,4,6,4,9.4,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,484,,325375036062044392,5036,,62044392,VESTIDO PARA NINA,ESP,MAR,6,8,6,8,38.92,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,485,,325375037062044392,5037,,62044392,VESTIDO PARA NINA,ESP,CHN,6,8,6,8,30.84,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,486,,325375037162171099,5037,,62171099,CINTURON TEXTIL,ESP,CHN,6,8,6,8,10.28,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,487,,325375038062044392,5038,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,32.66,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,488,,325375038162171099,5038,,62171099,CINTURON TEXTIL,ESP,MAR,6,4,6,4,10.88,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,489,,325375039062044392,5039,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,34.42,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,490,,325375040062044392,5040,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,29.24,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,491,,325375040162171099,5040,,62171099,CINTURON TEXTIL,ESP,MAR,6,4,6,4,9.74,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,492,,325375041062044392,5041,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,25.73,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,493,,325375041162171099,5041,,62171099,CINTURON TEXTIL,ESP,MAR,6,4,6,4,8.57,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,494,,325375042062044392,5042,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,31.23,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,495,,325375042162171099,5042,,62171099,CINTURON TEXTIL,ESP,MAR,6,4,6,4,10.41,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,496,,325375044062044999,5044,,62044999,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,36.79,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,497,,325375045062044392,5045,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,30.75,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,498,,325375045162171099,5045,,62171099,CINTURON TEXTIL,ESP,MAR,6,4,6,4,10.25,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,499,,325375046062044999,5046,,62044999,VESTIDO PARA NINA,ESP,IND,6,4,6,4,38.29,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,500,,325375047061044392,5047,,61044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,36.73,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,501,,325375048062044392,5048,,62044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,36.54,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,502,,325375048139262099,5048,,39262099,CINTURON DE PLASTICO,ESP,CHN,6,4,1,0.312,9.14,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004","MC,4,4",,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,503,,325375049062044492,5049,,62044492,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,31.01,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,504,,325375049162171099,5049,,62171099,CINTURON TEXTIL,ESP,MAR,6,4,6,4,10.34,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,505,,325375050062044392,5050,,62044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,36.73,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,506,,325375051062044392,5051,,62044392,VESTIDO PARA NINA,ESP,CHN,6,4,6,4,38.98,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,507,,325375052062044392,5052,,62044392,VESTIDO PARA NINA,ESP,MAR,6,4,6,4,34.42,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,508,,325375101062064092,5101,,62064092,BLUSA PARA NINA,ESP,MAR,6,4,6,4,22.87,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,509,,325375102062063003,5102,,62063003,BLUSA PARA NINA,ESP,MAR,6,4,6,4,19.81,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,510,,325375202062046310,5202,,62046310,PANTALON CORTO PARA NINA,ESP,MAR,6,8,6,8,20.79,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,511,,325375203062114399,5203,,62114399,LAS DEMAS PRENDAS DE VESTIR (ROMPER) PARA NINA,ESP,MAR,6,8,6,8,24.26,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,512,,325375203162171099,5203,,62171099,CINTURON TEXTIL,ESP,MAR,6,8,6,8,6.06,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,513,,325375310061102099,5310,,61102099,CARDIGAN PARA NINA,ESP,CHN,6,8,6,8,15.53,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,514,,325375311061102099,5311,,61102099,CARDIGAN PARA NINA,ESP,CHN,6,8,6,8,15.53,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,515,,325375312061103099,5312,,61103099,CARDIGAN PARA NINA,ESP,PRT,6,16,6,16,17.38,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,516,,325375313061102099,5313,,61102099,CARDIGAN PARA NINA,ESP,CHN,6,28,6,28,14.03,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,517,,325375314061103099,5314,,61103099,CARDIGAN PARA NINA,ESP,CHN,6,24,6,24,17.04,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,518,,325375315062043392,5315,,62043392,CHAQUETA PARA NINA,ESP,MAR,6,8,6,8,24.77,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,519,,325375316062021392,5316,,62021392,CAPA PARA NINA,ESP,MAR,6,8,6,8,30.9,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,520,,325375317062021392,5317,,62021392,ABRIGO PARA NINA,ESP,MAR,6,12,6,12,46.32,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,521,,325375318062021392,5318,,62021392,GABARDINA PARA NINA,ESP,CHN,6,12,6,12,33.5,USD,,,,,,,"PB,UVNOM103,NOM-004-SCFI-2006","MC,4,4",,"EN,U,NOM-015-SCFI-2007",,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,522,,325375403061152101,5403,,61152101,PANTYMEDIA PARA NINA,ESP,ITA,6,12,6,12,4.45,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,523,,325375404061152101,5404,,61152101,PANTYMEDIA PARA NINA,ESP,ITA,6,4,6,4,4.45,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,524,,325375407061159601,5407,,61159601,CALCETINES PARA NINA,ESP,ITA,9,12,9,12,3.23,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,525,,325375408061159501,5408,,61159501,CALCETINES DE ALGODON DE PUNTO,ESP,ESP,9,16,9,16,4.74,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,526,,325375409061159501,5409,,61159501,CALCETINES DE ALGODON DE PUNTO,ESP,ESP,9,12,9,12,4.74,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-004-SCFI-2006",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,527,,325375412096151999,5412,,96151999,PINZA PARA SUJECION DEL CABELLO DE METAL,ESP,CHN,6,32,1,0.8,4.33,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,528,,325375413096151999,5413,,96151999,PINZA PARA SUJECION DEL CABELLO DE METAL,ESP,CHN,6,8,1,0.2,4.62,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,529,,325375414096151999,5414,,96151999,PINZA PARA SUJECION DEL CABELLO DE METAL,ESP,CHN,6,8,1,0.2,4.68,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,530,,325375415096151999,5415,,96151999,PINZA PARA SUJECION DEL CABELLO DE METAL,ESP,CHN,6,4,1,0.08,4.85,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,531,,325375416096151999,5416,,96151999,PINZA PARA SUJECION DEL CABELLO DE METAL,ESP,CHN,6,32,1,0.8,4.33,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,532,,325375419096151101,5419,,96151101,DIADEMA DE PLASTICO,ESP,CHN,6,4,1,0.36,10.05,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,533,,325375420096151101,5420,,96151101,DIADEMA DE PLASTICO,ESP,CHN,6,4,1,0.36,10.11,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,534,,325375421096151101,5421,,96151101,DIADEMA DE PLASTICO,ESP,CHN,6,8,1,0.84,9.41,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,535,,325375422096151101,5422,,96151101,DIADEMA DE PLASTICO,ESP,CHN,6,8,1,0.76,9.18,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,536,,325375423096151999,5423,,96151999,DIADEMA DE METAL,ESP,CHN,6,8,1,0.56,11.43,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,537,,325375424096151101,5424,,96151101,DIADEMA DE PLASTICO,ESP,ESP,6,8,1,0.68,12.07,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,538,,325375425096151101,5425,,96151101,DIADEMA DE PLASTICO,ESP,ESP,6,8,1,0.68,9.12,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,539,,325375426096151101,5426,,96151101,DIADEMA DE PLASTICO,ESP,ESP,6,4,1,0.4,18.94,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,540,,325375427096151101,5427,,96151101,DIADEMA DE PLASTICO,ESP,ESP,6,8,1,0.68,18.94,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,541,,325375428096151101,5428,,96151101,DIADEMA DE PLASTICO,ESP,ESP,6,8,1,0.6,17.21,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,542,,325375429096151101,5429,,96151101,DIADEMA DE PLASTICO,ESP,ESP,6,8,1,0.64,17.84,USD,TL,EMU,,,,,"PB,UVNOM103,NOM-050-SCFI-2004",,,,,,,ABEL & LULA Y DISENO,, 
MAYOMO,32537,,54379.02,USD,CIF,,S,543,,325375432039262099,5432,,39262099,CINTURON DE PLASTICO,ESP,CHN,6,12,1,0.54,3.93,USD,,,,,,,"PB,UVNOM103,NOM-050-SCFI-2004","MC,4,4",,,,,,ABEL & LULA Y DISENO,, 
